University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
大同大學,Tatung University,25.06683,121.5222,台北運動健身中心,25.058186761061744,121.52507953666917,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,Landis 健身中心,25.062693048254687,121.52999470766459,Gym
大同大學,Tatung University,25.06683,121.5222,蔣渭水紀念公園,25.059911913488893,121.51645062320762,Park
大同大學,Tatung University,25.06683,121.5222,錦州公園,25.060306632019525,121.52902635360701,Park
大同大學,Tatung University,25.06683,121.5222,台北基隆河自行車道塗鴉區,25.074200943278292,121.52861751075945,Bike Trail
大同大學,Tatung University,25.06683,121.5222,松錦一號公園,25.060126,121.53239,Park
大同大學,Tatung University,25.06683,121.5222,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,一號水門,25.068894338228485,121.50921790646929,Beach
大同大學,Tatung University,25.06683,121.5222,歸綏戲曲公園,25.05795621770317,121.51309669017793,Park
大同大學,Tatung University,25.06683,121.5222,劍潭公園,25.07702663338026,121.52426835921571,Garden
大同大學,Tatung University,25.06683,121.5222,桑富士健身中心 Sunfish Sport & Fitness,25.05497725960633,121.51712199828467,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,晶華國際聯誼會 Silks Club,25.05417502913659,121.52407877706072,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,Jiancheng Park (建成公園),25.05436055342366,121.51904488817696,Park
大同大學,Tatung University,25.06683,121.5222,World Gym 長春店,25.054747,121.52719,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,朝陽公園 Zhaoyang Park,25.056000349758097,121.51303228730308,Park
大同大學,Tatung University,25.06683,121.5222,中吉公園,25.056367,121.531907,Park
大同大學,Tatung University,25.06683,121.5222,大佳河濱公園自行車道,25.074821443381,121.53482612202,Bike Trail
大同大學,Tatung University,25.06683,121.5222,康樂公園,25.05292651324864,121.52493596076964,Park
大同大學,Tatung University,25.06683,121.5222,國順疏散門（民族西路口）,25.06885,121.508978,Border Crossing
大同大學,Tatung University,25.06683,121.5222,UGym 韋德伍斯,25.053752431892512,121.51424091121729,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,Yijiang Park (一江公園),25.05401222759028,121.53155030692561,Park
大同大學,Tatung University,25.06683,121.5222,中山站裝置藝術街,25.051222,121.520362,Park
大同大學,Tatung University,25.06683,121.5222,GYMNASIUM,25.057288,121.538112,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,華齡公園,25.08411451040123,121.52226100283353,Park
大同大學,Tatung University,25.06683,121.5222,四平公園,25.053290193549298,121.53462241400321,Park
大同大學,Tatung University,25.06683,121.5222,台灣巴西柔術學院 Taiwan Brazilian Jiu-jitsu,25.050477162881464,121.53002816163445,Athletics & Sports
大同大學,Tatung University,25.06683,121.5222,中山運動中心｜游泳池,25.054758322388142,121.52101753944291,Gym Pool
大同大學,Tatung University,25.06683,121.5222,The Regent Rooftop Pool,25.05419909355324,121.52403416944927,Gym Pool
大同大學,Tatung University,25.06683,121.5222,大倉健身俱樂部 Okura Health Club,25.052757604725866,121.52343754097708,Gym Pool
大同大學,Tatung University,25.06683,121.5222,捷運環形公園,25.067292086926038,121.51938373072012,Paintball Field
南臺學校財團法人南臺科技大學,Southern Taiwan University of Science and Technology,23.022270000000002,120.22501000000001,小橋公園,23.022008,120.234163,Park
南臺學校財團法人南臺科技大學,Southern Taiwan University of Science and Technology,23.022270000000002,120.22501000000001,開元公園 KaiYuan Park ( Former Jonathan Wainwright High School site),23.00694969554155,120.22244453430176,Park
崑山科技大學,Kun Shan University,22.99837,120.25289,復興老兵文化園區,22.998131224142067,120.24063228182132,Park
崑山科技大學,Kun Shan University,22.99837,120.25289,World Gym 中華路店,22.99580053397103,120.23403945546279,Gym
嘉藥學校財團法人嘉南藥理大學,Chia Nan University of Pharmacy & Science,22.92012,120.22578,Tainan Metropolitan Park (臺南都會公園),22.934395130004635,120.22480487823485,Park
慈濟學校財團法人慈濟大學,Tzu Chi University,23.99279,121.59136000000001,中山公園,23.989767,121.6009,Park
慈濟學校財團法人慈濟大學,Tzu Chi University,23.99279,121.59136000000001,香城大飯店 Charming City Hotel,23.992545841504906,121.6041518234778,Hotel
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Taipei Xinyi Sports Center (臺北市信義運動中心 Taipei Xinyi Sports Center),25.031785,121.566734,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,W Hotel Fit Gym,25.040581294601118,121.56546613388637,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Xiangshan Park (象山公園 Xiangshan Park),25.032140650776636,121.57015800476074,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,富陽自然生態公園,25.017034684579375,121.55712823986366,Trail
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台北寒舍艾美會館 Le Meridien Club,25.03834649202398,121.56824838275224,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Taipei DaAn Sports Center (臺北市大安運動中心),25.020867,121.54598,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Songshan Cultural & Creative Park (松山文化創意園區),25.043771,121.560034,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,健身工廠 Fitness Factory,25.03572780676731,121.5680757188155,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,綠洲健身中心 Fitness Centre,25.035489911000493,121.56223422116389,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym Elite,25.03409525878187,121.56443358995396,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Mt. Fuzhou Park (福州山公園),25.018378775341365,121.55359268188477,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,敦化南路欒樹林 Dunhua South Road Luan Woods,25.026452991129986,121.54871067640993,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,中強公園,25.029789271763754,121.56984260147465,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,松德公園,25.03603297127329,121.57316207885742,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Humble House Taipei (寒舍艾麗酒店 Humble House Taipei),25.039141895302702,121.5673887680368,Hotel
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Grand Hyatt Taipei,25.03551163061063,121.56264427481592,Hotel
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,W Taipei (台北W飯店),25.0406673,121.5658656,Hotel
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台北醫學大學體育館,25.025333,121.561229,College Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,仁愛圓環,25.037772977516244,121.54878616333006,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,景平公園,25.03050938382425,121.56378938189579,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,The Tango Hotel 台北信義,25.04089784766477,121.57307335608185,Hotel
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym,25.041411252351466,121.55167525750828,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Jinglian Plaza (景聯廣場),25.03230971470877,121.56019408571592,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,信義區三張里公園,25.031625662190763,121.56660422467817,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Sanli Park (三犁公園),25.02875320479264,121.56928522819597,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,吳興公園 Wuxing Park,25.023232053416717,121.56926850695551,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Fitmania,25.032838,121.558054,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,通化公園 Tonghua Park,25.031217268227948,121.555615483215,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,True Yoga • Fitness 忠孝瑜珈健身會館,25.041405505716874,121.56408178284362,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,泰和公園,25.02226291542043,121.57105766578287,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Space Yoga,25.039120005944184,121.5503226444429,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,中興公園,25.03376815317208,121.55959585404398,Playground
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Gaudi Park Taipei,25.036557212105144,121.56269129569195,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,全安公園 Quanan Park,25.02547089547186,121.5512216091156,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,嘉興公園,25.021341055238565,121.55169372628067,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,敦安公園 Dunan Park,25.034472777090823,121.55382871627808,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Song Shou Plaza Park (松壽廣場公園),25.037583935332286,121.5657131439577,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,信義安康公園,25.03618042504779,121.56989276493614,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit 享健身 信義松仁店,25.037328,121.568592,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,虎林公園,25.03181104087803,121.5750483363835,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,居安公園 Juan Park,25.029720052187965,121.54921983578568,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,鳳雛公園 Fengchu Park,25.026660262600423,121.54869395215685,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,虎嘯公園 Huxiao Park,25.022525211983567,121.54929041862488,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,平安公園 Hean Park,25.03200607446517,121.54927834868431,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Humble House Taipei Gym,25.039251,121.56747,Athletics & Sports
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit 享健身 忠孝市府店,25.040207,121.56357,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,永春崗公園,25.031658836631607,121.5779970326329,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym 台北光復店,25.04082464121815,121.55763626379611,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Fly Kids 飛奇兒體能體操館,25.04188867243507,121.56492647525839,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Siwei Park (四維公園),25.034884153126566,121.54780470003162,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,德安公園,25.034888080777815,121.54775432874455,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,貝兒絲樂園,25.042272796110744,121.56548944375999,Recreation Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,X-revolution 極進化,25.042311134218373,121.56522149666542,College Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,安東公園,25.028953803733526,121.5447915595605,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,中全公園 ZhongQuan Park,25.03860368606343,121.57527127475633,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,富生公園,25.042148130535715,121.56981772698109,Park
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,UFC GYM Taiwan,25.03919876820317,121.55015286027985,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,仁慈公園,25.034185883479925,121.54590545439768,Park
